nodes,edges,edges_para,nodes_para
4715943,7383151,17091213,15462909
292852,1726658,1126448,33588816
8700189,9000529,5047152,1820998
1060538,5852358,4834749,386312
74620,4763969,6989304,23511631
485309,3233602,9756969,16406139
5678113,11439639,5825203,16376615
2215359,2036089,4291407,15347386
3259423,2838649,14015950,13087899
2632374,2306909,6033555,12772014
1767756,1502056,14505319,14079419
192597,3122205,4926342,15528585
2646391,1946120,1295038,10745456
3234961,3146311,2264658,324597
1493575,2396151,2021866,324439
1051202,1511336,1183436,811531
1550388,2374115,1252399,2030550
105004,2127455,1184957,4305676
2610203,1705154,1070576,279487
2415332,1504045,1083193,372301
1606004,1440701,1011738,874520
934403,9195629,6916866,3479447
1931853,2731011,1052528,285417
2035227,1437650,950315,398876
334942,5065891,1399182,302867
703818,2163332,1684737,875968
40756,6594419,3946761,375951
1398273,1299826,1078619,583068
101846,3544161,4234457,1092342
419833,2360300,922210,1078603
385135,10173044,7916143,1682204
1163687,1624254,921061,3702208
2552837,1671421,1127845,313774
1894081,1637197,1027983,288613
5347627,9553335,5520138,1718501
45137,3515557,2545895,234997
1256895,2312270,1777924,1410015
578066,1714260,1802187,409389
232083,44332821,32519273,794087
1518635,2310295,1321811,325277
1285991,1836588,1300512,350025
238377,9021835,5035606,396652
634351,2769563,1097557,546341
949431,4145840,2553547,1568772
1054529,2136118,1714794,1588883
905611,1674442,1038659,272462
503024,2060025,1037266,431067
117712,5878604,3381407,1463423
791836,5885794,4719159,1894682
281765,2046077,1304237,2618672
7671061,14887652,7292821,283209
2441686,2390481,2045340,254031
134188,2855311,1374615,3885462
2584912,2295330,2429513,1071974
273529,3013281,1143130,514281
1062988,2913649,2504352,2025180
2360036,3886783,1741095,867450
1311074,1960046,1927665,834215
4843537,8012809,5946172,348962
2363962,2246999,2171768,341347
2554056,3484811,1770324,1273932
2607552,2341851,1623112,5956221
2434786,2003543,2189498,531082
908979,4009771,1567310,306858
3183887,5349657,2989807,1966191
666335,7739210,4153110,1972965
3693530,8402104,19378162,29916132
3235931,2105918,1317015,401609
183268,7689773,4189049,455627
3804998,1922706,1459780,498379
1531293,3347739,2331418,346138
1437513,2405903,2068098,322166
4231507,2805844,1638320,688405
291572,8810927,6792313,1180910
4220592,3004387,3628617,368308
2358138,3152080,1817830,343959
162358,8972719,4614986,1782095
230089,18239149,11412166,2290299
2895353,2100850,1357050,1179818
677090,9992053,5937528,629016
4139933,3024891,2831922,1093708
104888,8697588,6638772,382351
1049601,2837817,1787322,3945274
1597356,2882095,2784476,1032134
616904,2773777,1706081,536638
1930753,3852192,1542875,938200
380275,12646635,10744707,2015953
2415513,3737038,1422549,1829351
2799691,3242263,1730988,653625
257231,32174592,21683129,4789814
2290544,2333123,1637638,1714513
1308420,2712016,2438801,277220
2957596,3085916,1643799,903004
3283679,3676868,2012681,910065
256702,3250217,1535208,515004
2974184,2982198,1787551,7365488
3664350,3801305,1917381,352036
481873,4506199,1748431,618089
3413808,4233214,2414091,747861
465468,2496510,1538174,4727236
2123014,3418026,2003724,794681
205722,5406604,4264228,1333447
2442046,3188757,2027671,310568
1845316,3074274,1931059,3682123
2882530,4352017,2132269,262863
3533990,4355786,2508379,1907519
743617,6144307,3344224,2336850
3018649,7532031,5774998,3845284
3648990,3093411,2232504,488014
200148,12086142,6505567,574643
1736289,2641526,2348725,1358322
2830972,3164587,2450048,301583
2557054,3624912,3080445,876774
2717650,3219427,2886425,345710
3330793,3699075,4612055,1139735
3154538,3418885,2731835,1116214
1313984,2515209,1955247,398477
2126029,3337719,3912899,455782
4996718,3475307,2270985,4212658
242609,16626564,11432965,473158
360480,4059474,2564486,3401579
3333706,4038192,2264507,1582686
4146493,4586584,3927575,2943719
1415757,8206501,6364433,4059524
3316194,3301378,2284302,932365
511029,12226298,9774332,3690837
2059573,4270602,3650872,1038044
166130,14574791,9203019,400903
11303301,16952955,10120117,7950092
1365335,3002040,1829710,1056618
1032368,6979605,3355278,1496753
7429767,10721399,7765228,419886
492251,3079359,1857849,1606758
3531073,7300255,4389195,835513
3288610,5184536,2540383,694462
5630869,3525632,2348142,1962970
3958986,5028513,2905775,1407415
572984,5770798,4495219,426552
3327291,2967686,2608491,2717129
833071,8328253,5737180,735285
177027,54683544,40815323,448873
2264618,4460304,2647429,891966
1124966,11925113,8585635,1358327
1157138,6601728,3885475,935230
4109083,4771335,3962196,1113142
543022,15588330,7333305,4937003
1665773,3974957,2528087,461092
207526,21824196,16271886,699217
4872254,8998354,5314473,332240
3965219,6670800,3230810,1450214
365149,7180779,5608899,1010401
3877434,3754499,2366679,1932545
423227,14737083,8513918,4446889
2002034,5900720,2710648,353125
511257,4101674,2263563,354530
3126748,9233937,5948282,457217
157169,9292573,7201402,2397149
547563,22286028,8682503,3820974
2768242,7878807,6174082,682696
4194023,6337457,3738442,333499
1121116,3010331,1755428,4868237
2533251,4304452,3408378,1107247
2883608,4576756,2879603,399832
5580257,4643024,2940238,2329361
3766402,6741188,3020930,4193834
5234281,7464526,4770657,2447384
5623998,5172405,3675634,3819392
2720607,12173973,7589364,1611247
3075473,6324939,4991938,1404570
671028,11678642,7296874,6180238
140105,15917126,11433278,3505995
3693401,8330887,5402436,950504
78161,38185431,26931875,385734
3731413,6270079,4375989,3125464
139076,14089856,9273140,426957
2074492,4786198,2350644,2008168
1121334,4251223,2704870,2527132
5083600,4401950,2566719,4100211
83756,8529293,5800262,374889
2737817,3475696,2387108,1893578
837857,4596071,2505053,368833
121479,4018480,3293148,574334
5068529,7301492,5604636,901133
4863478,6803287,4198926,11838784
3798871,4454596,2508955,677591
5797592,5268214,3593195,4498947
1372896,4024796,2416900,2155758
270408,14083593,11033440,344880
5327197,13599245,9747596,593078
284710,10918374,7338970,13391870
7775205,9231415,5696857,1234160
1903730,3623403,2881407,1009713
4684937,6639741,10180268,15078044
5764870,5547733,3578340,4332861
8323231,13888262,10160654,4442884
159461,13921901,8359457,9074362
2046857,12619246,11384148,31785873
4389494,6188295,4804007,2896915
7082720,5333577,2793446,1094699
549530,4447158,2776359,4434767
6814898,4907872,3303232,1129138
4949585,4778020,2911855,8010280
901342,4634311,3069896,1241094
4910969,12145808,8048019,1238382
3125579,4578371,2930969,2968576
1781392,4828697,3574903,434717
1173112,13537203,7583840,3782863
2807125,4335683,2521661,2469016
591682,21078679,13963276,2681286
632258,27724075,20593675,11346593
386918,7896951,5012344,3501949
1422901,5653833,3482232,1164395
118603,19126281,14706805,3262743
238736,20592028,12996932,4948508
4115782,13550189,5931340,1287276
1055363,20296127,19986324,3326817
6156722,5496607,8356145,5329618
3319603,5422419,6817251,3238501
2928312,9939148,2812497,2786977
1079209,6223161,3970156,769533
5167736,7746678,5016006,1547500
558701,15924023,11107822,2344506
4700807,5388149,3401953,924804
332130,16477153,11347286,3467189
136404,17369929,8740202,530015
646219,24918588,15284263,2003314
3749685,8377295,4303696,1330971
1487316,12887018,8571422,4118065
5685414,10461317,5473028,5121648
4350614,5131914,3496343,1121607
217421,23258624,15885073,476080
6537549,6864726,6287103,679122
13294319,26941699,13017831,3829228
6798660,21878530,12803327,578254
1340250,11016559,13090363,2444358
561055,4930611,6248769,924265
2222586,19240357,18129409,412618
7316383,5758865,4473171,1930917
3839877,8015189,5214943,5164782
2139183,6353146,5155485,2229567
224754,22529184,11832141,1539397
244216,12965978,9589199,5447166
4256999,5140215,3131346,3961409
5824252,7569682,4818987,1965245
5387784,7188867,2980221,1321030
1470397,5197909,2923025,2014849
4014510,6957953,4390546,574412
3750192,7845466,4418757,1691108
4865724,5852939,4890090,4484164
3421606,7807189,5365982,3455304
2631525,6176792,2895470,5745460
4449818,6039826,4275052,856178
3080466,5998635,3379711,1295007
7498407,6233927,3685754,633047
1005529,20741017,13164918,6268505
5746776,9055914,6273707,1781577
3297805,5925559,4180346,2080103
459934,10238316,6162574,626963
4537284,4513562,2498892,1367033
1307298,7357364,4036570,649642
4369585,7526163,5507103,782393
3246186,5565086,3570277,6405587
1107541,7370347,4102722,1338371
8272997,10497832,6693028,742389
7041257,6273278,5317932,827378
309223,37720410,17931845,1955444
3640082,5645231,3075360,3367793
2339407,5839151,3546582,2101064
7003935,8705574,6760357,2119965
8946893,8930948,5627383,2167482
11262283,17348707,9449076,2822384
373542,18040823,12914845,1162597
1421300,4858371,4787242,2267151
21965548,39519717,19493376,5360728
634266,21716438,13443660,2665786
1719934,8376906,4101835,1147670
4114745,5632766,3401421,543310
6354460,7835019,6409089,1318403
7745727,8304975,5252341,1511712
4647037,6810650,4967509,973370
1626505,18538319,10523395,2194155
6230212,11526491,6879301,951026
3956589,5294993,3206783,980579
2398093,6194307,3972967,10582427
818451,25155746,18801341,957005
7114321,10560335,8216583,426871
4058867,9904529,4724674,481833
4738205,16232734,14094479,5133011
3675667,11053569,5186402,635773
6414056,8201736,6221557,1220995
2118655,7514500,5833355,756619
7807382,8856028,5706956,553147
2398409,8118160,5580567,2581351
5591489,7320490,3206585,1053332
4388896,16698478,11934848,609343
3756406,5104006,2922498,3988214
3307207,6514011,4047336,3882368
8204458,9052405,8923960,540003
2902038,15268118,7456194,644851
4126833,15156683,7612403,7987207
744667,72486098,38688360,3372608
3134170,10242057,5128367,10233603
5821464,9259803,5825908,1053765
6482135,8900347,5796932,1410846
8799266,10324336,5470974,1491162
19597206,22360047,15146379,564934
7409257,10905872,5858016,1244034
1237391,9324795,3247322,672805
3631810,7732067,3517288,1338276
7030094,10439903,10366731,2391336
4169630,8835728,3276880,603956
986944,17942038,11648209,1741365
13819774,26968359,16248924,771174
277885,10526635,5311526,1286371
1761242,14195538,10630456,3418451
4508558,5626170,4201521,2357318
1416748,20266383,11286549,3028842
119417,18343806,8787665,430562
6034568,11715956,5560233,3553393
205436,54805331,25222906,561409
1845796,10769993,4864811,4113895
2968515,5447306,3403114,3794022
8274864,9342766,5425625,1835987
6639439,9277617,4867567,2093946
1150134,8695994,3561126,3012388
1898536,14034121,8801989,886903
8510118,9945009,6187530,958490
6298270,10918759,6220841,1283114
8805976,10965406,6982572,1221066
448102,21003060,11183229,1413639
5218197,11522897,6262170,2850557
64540,11193059,5224674,269047
3444113,6456633,4022135,2252913
9362820,13443807,9945696,2108563
4157951,8556727,5091980,745579
1665138,6277553,5265934,797052
4426130,11477862,6955091,565685
6945042,10041751,7531144,1785942
6940696,10736564,6072151,5424913
3710646,9176931,5798789,1785911
8328036,12154648,6293088,1266402
10456794,14327975,10157957,706719
6840338,9172690,6772121,2125677
1445812,24932209,17273406,9951553
5968404,8652839,3567229,1307926
954660,13048842,7656308,5772053
574534,26898768,15250630,1713049
1672198,10926253,7039175,3465068
6054965,6800290,5572836,1086234
5745908,8577221,3667213,873984
2539945,34065009,24723976,6796965
8113208,13385737,9272663,578803
9653189,13791678,9402830,3496966
9072030,11057051,8376013,689559
2253971,24026903,15306666,14745625
7911705,6645673,4099234,4071909
10920520,22076160,10814195,6806614
1524140,30031834,18495155,2487692
8010230,15183268,10282750,4443127
7735756,13406244,8719365,2193583
9975967,13463026,9015139,1055264
3007915,33804620,25707895,10994850
4717858,9053825,3627950,675105
7606808,10373628,6444116,753580
6975325,17767611,10263325,3225615
15770526,16094716,9646768,7581516
6531020,10071185,5422066,2379532
185276,70995082,44138121,4124944
1607913,24598518,15522657,4199708
9840594,14030139,9117725,1766997
1883450,10164215,5800411,3984145
8311005,22512813,17236189,4688795
190613,27798289,17470971,510635
218507,35292666,24267714,551936
2359608,34034582,18474085,1729112
970310,8458697,4764668,4956636
899282,9743033,3926104,2035353
1904991,9929351,15688106,4988754
6669264,8027346,5844948,2763343
333416,20886386,12557507,1234275
915105,13380234,8222701,883924
6330095,8330288,5780650,667391
558378,26956201,15983766,1309037
10207457,14702515,9882999,1494435
1911068,15068730,9413854,884399
15232123,24247913,13434162,5066096
8267841,10529129,7294743,729682
216456,34213623,28756535,5787029
10102595,14318420,9617261,3269015
1356902,38152933,29699318,5495227
8042108,13699193,9232615,2453503
697798,12377689,6716043,909649
494092,29187496,17329049,21576787
183609,10360048,4595639,1385675
76242720,177883195,114267160,8301796
5658315,6727195,7641225,808500
2266989,7028033,4703027,1625314
343127,10036413,7158648,1448512
11427593,44055955,31723241,9118077
2091898,10905526,6337909,1919178
1557544,7700107,4687087,1554930
7310890,23712466,11574134,6922021
1094500,25271039,13143766,4801299
4001296,19058336,10183441,5845338
10964739,14706168,9367628,1123507
1344938,16467093,7635028,722675
11174225,16655977,10990854,873624
3394944,11661117,6376211,1301229
1926977,18994759,10869824,6780466
4825890,13494021,8831798,3513465
4284309,10605066,5279401,6327307
161417,6587447,4867866,715664
8362227,14702163,10006968,823765
19350489,24638428,15561657,2418125
95391589,96962641,86033814,31414517
3827360,20065027,11700017,807882
5517144,9382008,5291948,4050559
8643140,13041094,8100777,2698833
1595730,10450860,5434851,2631644
10345956,17304539,12566208,2602845
2525347,42939941,33747545,11309605
507462,15107151,10139907,960510
112105,44569260,21296776,1224391
10928095,16457916,11077867,1434473
10186720,13229788,8625569,1774573
253499,13542886,7314723,814258
2956220,48805446,35628712,694377
9959910,10257837,8712782,2752601
3439962,41157632,26436489,8367934
10390712,13805427,8426342,2974334
10009517,27992961,17242618,3134993
10718750,16682089,10979100,2649760
1952627,12129025,6963341,2787140
7359776,11942862,6872611,1960472
11302709,28900125,10841436,8654242
4549058,11297312,9340172,23824066
109558216,197907313,101610321,14882949
3542314,15819779,10406332,1415637
76338,30151813,26852991,422799
665561,31359600,31990111,2131343
9298799,13529362,9022705,1329630
975987,10552272,4634500,2744916
3523921,9315513,4527045,3950642
8666202,9601833,5164726,2219543
7206276,13519292,7888870,3274793
417110,26958851,45554987,6676514
7233886,11117909,7013981,882331
11219967,37660589,26505731,2539064
674601,24671596,10935193,2007332
995610,78551428,61787000,1244211
10400983,15228286,10685138,1810716
5279130,15526437,10392902,1656128
12204162,18105700,10307868,2054559
11632092,15701157,8830983,2043975
10794876,10746218,5273883,2093776
1320903,40737480,26811606,7096107
9666960,13857177,7722732,2146621
10887524,12188035,6666888,1753381
783328,10877160,5397147,4160530
4542296,20786387,8297327,12352193
1007413,12574699,10077941,3897420
8664632,16213415,9628074,859743
10989592,12275711,7564518,740987
6246590,12617216,6984847,5676325
36428102,42018347,32287633,5552331
3829792,12097846,6082113,826890
2345535,14055937,7642584,4326023
26872935,65404637,43156651,1037601
11534100,13617310,8413800,1880175
4105033,11653675,7028922,2710900
6047773,10403654,5786006,908861
4947588,13219382,6557245,6494715
2320944,31270563,19378721,767781
18382858,14319636,10341433,4263529
8367474,14547737,8770049,1786051
391186,29860477,15094272,3077634
7177647,9296007,7463596,1623105
5561439,10797352,5055491,1125237
7627510,14067945,7100961,1024067
254427,31098923,21809820,5192221
16934920,33654575,18464459,7194099
5085042,15217944,9343610,980206
8513712,11956034,5391149,1863018
19874153,30209170,15050552,1137886
415220,19428246,11364103,1073660
7548931,16352232,9834647,1635431
3279422,11508414,5228501,4467898
7379625,10431918,4401566,1195159
11388258,14381577,9687354,2083307
12866788,17499286,10383759,1107588
46217,41873732,26209925,303660
4778512,10295359,5278876,732906
610901,53596797,40759790,10018420
5079296,11434453,5652550,2118219
6103839,18915217,12265378,977705
2733741,25920699,14201456,8341468
11635566,17631989,8422315,1407852
6918373,17623165,12543351,1506980
12033571,16485739,11349209,1003807
12304410,29731077,17213410,1086006
1497078,10475707,6074580,2767195
6597007,11715060,6703134,1212895
413395,47451397,34343453,3611209
6721701,11723772,6867535,4994442
13388967,30111386,21728483,9089824
9794610,14513540,9872373,1383472
483180,28528836,16836778,5395404
1318137,30466450,18111863,17366685
29166874,37472017,23342378,2157525
10571680,14798930,10216154,5520850
11759208,14623896,10366802,1401535
11768992,20993857,12013880,1005484
10102784,25879549,14869807,8465743
13062680,18175226,13001370,3512629
10770202,16379223,9926728,1964851
12044908,9829958,11797572,1022696
4184459,12031574,5219229,3482017
1768676,35852534,26910767,12025344
3768677,9293188,4768659,3617376
12309043,17049384,10229246,5244036
6039984,13892478,8291855,1570143
11160502,10880492,6777278,3449671
6767572,9897011,7364398,1226102
8417260,27931259,11895248,8776868
10470278,30311194,18884628,1598988
9059653,16989148,9784250,984124
7572066,12617737,7036884,1125531
12650808,21214660,12781878,3405241
136883,46430339,43008228,3250700
212044,12709321,5472585,5707371
1005106,47293915,35463106,7464687
6234969,46225601,33989413,1064158
3845483,12834914,6134134,1300287
24820902,29233340,19328112,1010613
9147118,14682671,8063908,1385236
12878830,14869224,10408329,4210795
1452100,44934861,31626711,1806068
8493833,9840397,5706117,3118871
326323,28740262,13970672,1187331
6519806,29491180,17876157,4577283
6204688,15170687,10202726,4615857
11945003,18430342,12643497,1408281
14273457,23267328,17529437,1039192
6502605,11955723,7036193,4393000
14078729,20485360,15385315,7721354
1376380,44287067,35252687,4637848
1032680,58377885,43286691,35453147
8312009,10448993,4948560,7555149
5650362,10008962,5315356,2508204
7829584,12265094,5471619,1413704
8644510,13426511,6287502,2534155
12330451,10403388,5051658,916340
369657,43406513,31102251,9618440
7671206,14290111,7402128,3860417
10071077,10104837,5986378,1174712
12303632,15434429,10063479,1490573
6233061,12108110,6693269,1349940
12492164,18217574,12205160,1218445
15007616,31350700,19656352,1077432
10996473,15576454,9679609,4714031
8143220,16235443,8209912,3362824
9453557,10837353,5623623,2721746
2119883,34515304,21665810,1409220
2158799,11956768,7529926,3194385
2548494,18320184,10966191,2098248
14965177,22996598,16637950,1169713
271462,17797091,7107984,1362337
16811916,18938033,13953222,1124415
9263636,45327693,42802867,7204819
478716,39272092,33763567,4663377
1622506,15962520,7932325,1075871
12360262,14796551,10804012,1219083
6530311,11987498,8715001,3144724
140860,18823682,11556648,2192131
9416599,41684012,27381241,1189871
14691980,19115594,12737404,3459164
13234452,18109454,11241822,1719374
11484046,18467974,10919008,3245720
8028575,13635079,7438614,1440262
229957,92981059,67939089,5531356
2146400,33603999,22268798,2367079
772363,13137056,6177465,1075098
14239810,20608602,15530489,1275171
5891195,12929515,7698305,3917338
10232194,22777163,16548272,1725602
29111864,48149120,28838616,1115404
6824843,12059432,6450043,1826719
12376098,17439563,10843312,15976295
5094127,11234996,6113952,1074289
4299910,22955939,12990029,1866340
347080,26859846,16726765,8453763
7331410,19822307,10699499,3968355
13909686,27167379,21109675,1480985
9681287,14617658,9854812,928552
1453583,36999436,31475647,10642114
1138162,33524731,25401300,5167972
54009092,57691996,48726823,29382415
13647481,17926551,12798751,2409803
15118339,25248583,20170482,2916753
2543846,48168487,33856866,8784867
7501008,11472397,5057401,4691304
6475933,10067078,4876650,4680092
2047991,16360642,8230316,1999036
4877133,66452019,48975099,6637281
5583596,18428113,9210959,1491288
3510470,17727697,11418562,5154163
879877,28533824,18343512,1369019
11627322,18559786,11801863,1367314
14104491,19185526,13677629,3867230
6519659,15161816,8472140,1348593
2848846,15893165,9482651,2520791
13112507,21594370,16754037,3162443
14534539,20198944,15527404,1157530
1502844,50333928,36590794,5463698
10039445,16402571,10448934,1990743
6097376,28989430,18052586,6351633
18364445,44354899,36683456,1862708
9820140,12610799,7484004,7142742
6966386,20040519,12110721,2771155
1308085,78977999,52402748,16878674
8256504,17373231,11288122,2638226
1487682,34081682,22742733,1035776
12900025,15558298,10499106,1235828
9573164,11890446,4983448,6416724
729068,45905191,34652879,1218408
14415773,16005445,9377740,1267275
4131957,20580219,13618852,4229568
2888037,19818687,19086328,3389545
15685853,19970317,14255321,5740945
14306580,21417506,15971694,1910807
1845370,32933706,19552243,6819008
11067944,43865343,31856795,7353957
14070675,24384258,17237746,6615640
3298918,20216224,13770340,2288012
1853716,56093145,39918710,3658788
14061063,19362093,13753442,3643857
8493137,17597650,10710305,4579340
1852477,15245610,9318093,2828489
15446835,23666336,18605961,1135208
4081055,15073482,8183111,4872360
430549,29726556,15348522,8143032
707691,21029217,13710592,2116675
9323072,32081252,24065449,5795916
12740703,15637047,11404373,1145140
9223544,13138000,6557406,2042837
1764295,41817897,21097145,2865560
13130417,18064071,13653003,1649056
3903587,23527993,17382093,8922251
94114,51547329,40721600,1613563
2922405,12208979,5815342,1225555
15035813,27806583,20111536,2546495
23168028,21651279,17042858,3447205
8662007,24114880,18346176,1439849
8173770,12657605,5565278,1217608
2258512,49154581,30685445,4898429
25693263,50003962,31389031,1250330
5712548,12672317,6517972,1202568
15328624,26097939,21704936,8337187
10099452,15620697,8830602,3854258
14151134,24906417,18198275,4794200
11895924,17443140,10583638,1360507
3455530,21017841,17463647,1170681
4999537,19761577,12432617,3736115
8011482,13455569,7144767,2468344
15178959,17956651,30267795,1842629
257691,91522524,83405562,6621364
8867962,14905849,8109684,1313549
8950726,16761936,9927630,1889859
1415464,71863846,52303361,3774479
12759265,14697762,20174599,1976958
10365544,24849764,24348478,1890612
1112503,61844442,47599358,1593147
13686682,22067347,15050956,2015116
16934856,28390349,25722861,20234137
22374165,34414654,18299864,6686248
1163592,22314432,11245845,26810875
1295785,25604788,17505307,7244422
877603,23523753,15630657,1406940
15304064,25843544,18787110,3039541
8484113,12172308,7655703,1822550
14629004,21200164,16652839,2391467
6127472,28804395,17567510,7704496
868031,13473213,6168914,1235821
808621,55333981,37683285,9594360
4905019,39223011,30092789,24343479
14259939,19786180,15043933,8807639
7948264,17908897,11126208,1429968
13016118,25550930,27671042,11086070
31251278,160888868,131919234,13280414
1053100,19234396,11091251,1184009
17113560,41284569,30438594,2563887
8796527,19956658,14495361,3864760
14664221,21673323,16312985,1349996
15243810,20197518,16019091,5727215
1214787,51722752,32759806,18718398
589179,19713071,12104365,2067595
11453632,23481085,17487873,1393868
5785147,15462400,8946932,6170723
160016,55182594,31591152,8330131
14965553,11593700,5940486,4453229
608570,51724316,33615827,8731195
3559441,14121664,7801116,2957342
918233,13853803,7026475,2740131
8802883,25552171,18274637,5473447
12877375,18828963,9136858,5736515
16568226,27305659,22623412,4927992
18769239,29524829,23820728,5565253
367304,39123313,25147737,6506257
9599568,17376822,10317381,6554271
46700660,72710208,51546430,9090162
1541504,19973151,11092920,4787335
10265046,21177294,13475589,1433724
8911983,20519973,13633303,5645058
16394934,21913897,16493860,3614274
8844168,15789397,9570958,2166299
3523273,21484093,10956401,2290257
14671366,23273468,17160402,4783032
9961715,12483151,6535151,5502525
10876521,15040671,7838122,6544347
4542065,34524176,23970571,3289415
7143078,15563016,8543007,2838014
14822390,34787763,23886688,2391005
9146430,20314170,13357513,1663171
10026024,18417532,11724672,3530571
15379738,22573259,18050797,3553577
15219323,19620843,15229695,1462435
44959694,53978966,37487383,20679576
4586812,19496676,11371319,2801925
5892596,23377695,23007248,2367407
13322984,31635213,21406100,1495034
15759015,22591712,16584739,1748599
13153220,12509416,7038443,1565383
6310600,51277726,37977047,4433411
846383,37722092,25818667,3992256
17308012,28588480,22911755,2396670
40574943,43118660,32122778,11237477
16615061,24660021,19165658,2719502
7212975,22916244,16267922,1793111
9342454,16839201,14729056,23253385
16103229,35518934,22619734,6005610
7663861,14230367,7451066,5922305
5550879,14841427,9415316,7831621
8629863,19061728,11703722,8619027
3284109,20487621,14491411,1763250
16445126,25631437,20831893,3795311
15266895,24982276,20750263,15796749
25998729,54719691,39262657,4967498
1100172,14643081,7183137,9221109
385745,20748475,10743985,5578203
17067217,26834295,22123590,1844805
516074,407345116,395281602,1215020
12454310,16628049,9966348,1600271
250247,41403438,33939608,4232709
1686372,24963676,16241183,6697181
5895415,53145318,38583385,12391767
128542,119268352,93744909,514066
7276054,14729935,7691926,5704561
17036615,27719059,21397047,1883208
11460139,12442452,6701277,2649275
4046318,18938266,12582232,4240658
12034412,14902752,8637612,1652732
9717739,26173513,20332278,1532444
2606683,28130250,16342998,6783681
19426611,22558432,17914952,2237709
8874941,13423051,8229195,2698827
11723003,22305228,16193866,9169476
15795270,24208711,19005135,1561924
10666452,30561127,24001825,1436847
10404454,20117091,13020355,7480673
7577629,18260302,12588940,1560271
13348242,20732336,14351046,1559445
32264937,46193782,34541803,4174725
479040,23494814,12956553,1496541
9894854,19640458,13048393,1931058
17896977,32153686,26785211,1847316
4172452,13840048,6405506,1594141
2757581,26270953,13659575,5104224
8183096,16193201,10227992,1779446
114752,35663678,22477995,2661105
17980251,29175767,24541486,4807244
5934458,25024802,16704729,1558548
565286,23125847,13898791,1735966
1957848,26329038,15370657,1863798
12214550,13104246,6870269,5283690
16454509,26642594,21610422,3366551
2497046,45016730,31007398,12788327
16492151,24465393,19465020,5066658
13408986,20795285,15342348,1740486
1142569,106891060,65122204,23972072
11997498,19896765,14561712,2553247
12425237,18093039,11292501,6763059
9646520,19909024,12791638,1423592
11931463,16655764,10732302,1794425
5287424,20142301,12012183,3049415
1333246,20072587,12212934,6684153
532520,81730887,47082883,9284701
15934310,23739431,19243754,1637209
9572837,20268114,13308118,1765137
2995253,16399115,8031577,8030225
16798349,30323359,25373473,1834724
1025635,66550938,46954740,1754280
4720334,22918748,15256593,10001022
13254658,18808113,13412509,1813613
1583296,38909769,29669201,9070427
15629165,21653853,16338128,1611513
3102851,21416230,15076874,1736213
10549105,14215522,8254531,1759338
5671713,29393696,21051936,6160135
9213262,16687352,10117811,4012031
7333537,20773780,13782478,3445821
9995568,16291289,7700107,2488535
10033469,19626085,13260415,2352914
8331571,21766437,14622262,3565743
3351639,27682921,20491410,1618426
11027514,32036046,26906548,2362280
5340456,34320801,25856545,3386230
