nodes,edges,parallel,nodes_para
4845957,4355830,2842950,1942653
6053948,12835308,8345470,2250714
2538374,9654882,5869649,3326969
356155,14753923,9981711,4708458
442928,18410278,12590834,5220079
2215726,8557080,6324470,3269425
1799218,11267079,7022777,3803700
10373228,15285895,13560322,3907097
3894432,22134584,19212349,6725538
265833,20075632,16377022,6297662
3056625,10592617,9222885,4282632
5617724,5437855,3217274,2456755
11505062,14763025,13465057,7036765
2798208,6356105,4282034,2502200
408184,12065543,8372258,3681601
232386,20447759,18259864,6155848
470275,140805009,137410691,36075914
7699069,15436073,9560934,8817015
1441190,5918539,3695850,2140250
718161,17647086,14057400,4665973
3114111,12424990,7668318,3595897
749617,19864877,16423472,6203276
6080470,5713024,3326251,2581402
12009546,12500467,10371955,3522178
4243431,8201702,5829004,2763727
5229771,11900856,9003917,4962907
1482236,9410450,5264871,3159914
18312381,22256858,17070413,5153057
1205809,30022643,19568487,9025381
1735928,39159564,33842542,10310461
5328373,4959097,3582232,2219769
2333239,4370395,4262181,3698027
508959,18153132,15103837,5472428
4190261,4461409,3142034,2109858
4099540,8848055,6092946,3005810
996783,4937286,3027956,2299424
1507722,14137923,12276732,4834292
6887177,6393575,3900373,2531316
647622,12736007,7668593,3896092
3088942,7006122,4558560,3271881
2802862,13423654,9927147,4071548
675580,22645226,13610434,7893905
1097767,10987482,6188132,4657894
8799886,9399443,5853605,3255277
548766,7935160,5375963,3300861
572819,11190068,6805520,3471913
4446058,14020041,9208612,4848684
7028044,7390232,4764342,2584006
6366190,14352098,8566301,4501836
11822198,20692086,11893051,3465038
1109344,12336030,9307716,6328070
1277926,18183122,11872751,6162061
4867410,15515036,10089461,4651642
410954,108191598,89961860,32837053
4528618,9827169,6742834,2448809
4745829,13543498,11806890,3735492
7263540,6607685,3703234,2638589
3839565,10770331,6760690,4954999
9837476,27633257,20223803,3242051
7593613,12426214,8115275,3897903
1157856,11020756,7095583,3389667
1192954,28853551,24514816,7916264
584898,47018080,35344375,16044072
555081,30889491,27770590,9714047
1225316,48143390,37431854,13632232
4033680,12137275,10504935,3576614
9689397,9751001,8713636,6725015
2670689,11271056,5709261,3931716
3366448,8131906,5656202,3553802
705069,10426106,8488244,3795041
3598565,9393157,6194904,3568710
6952322,6275783,3545107,2943994
852013,22380024,15101284,7516819
221067,185983833,135368260,86474584
1187392,12116703,7964502,4386636
5327803,11273887,6876801,2729404
1140320,25659822,23055932,7300591
5527248
