nodes,edges,parallel,nodes_para
4845957,4355830,2842950,1942653
6053948,12835308,8345470,2250714
2538374,9654882,5869649,3326969
356155,14753923,9981711,4708458
442928,18410278,12590834,5220079
2215726,8557080,6324470,3269425
1799218,11267079,7022777,3803700
10373228,15285895,13560322,3907097
3894432,22134584,19212349,6725538
265833,20075632,16377022,6297662
3056625,10592617,9222885,4282632
5617724,5437855,3217274,2456755
11505062,14763025,13465057,7036765
2798208,6356105,4282034,2502200
408184,12065543,8372258,3681601
232386,20447759,18259864,6155848
470275,140805009,137410691,36075914
7699069,15436073,9560934,8817015
1441190,5918539,3695850,2140250
718161,17647086,14057400,4665973
3114111,12424990,7668318,3595897
749617,19864877,16423472,6203276
6080470,5713024,3326251,2581402
12009546,12500467,10371955,3522178
4243431,8201702,5829004,2763727
5229771,11900856,9003917,4962907
1482236,9410450,5264871,3159914
18312381,22256858,17070413,5153057
1205809,30022643,19568487,9025381
1735928,39159564,33842542,10310461
5328373,4959097,3582232,2219769
2333239,4370395,4262181,3698027
508959,18153132,15103837,5472428
4190261,4461409,3142034,2109858
4099540,8848055,6092946,3005810
996783,4937286,3027956,2299424
1507722,14137923,12276732,4834292
6887177,6393575,3900373,2531316
647622,12736007,7668593,3896092
3088942,7006122,4558560,3271881
2802862,13423654,9927147,4071548
675580,22645226,13610434,7893905
1097767,10987482,6188132,4657894
8799886,9399443,5853605,3255277
548766,7935160,5375963,3300861
572819,11190068,6805520,3471913
4446058,14020041,9208612,4848684
7028044,7390232,4764342,2584006
6366190,14352098,8566301,4501836
11822198,20692086,11893051,3465038
1109344,12336030,9307716,6328070
1277926,18183122,11872751,6162061
4867410,15515036,10089461,4651642
410954,108191598,89961860,32837053
4528618,9827169,6742834,2448809
4745829,13543498,11806890,3735492
7263540,6607685,3703234,2638589
3839565,10770331,6760690,4954999
9837476,27633257,20223803,3242051
7593613,12426214,8115275,3897903
1157856,11020756,7095583,3389667
1192954,28853551,24514816,7916264
584898,47018080,35344375,16044072
555081,30889491,27770590,9714047
1225316,48143390,37431854,13632232
4033680,12137275,10504935,3576614
9689397,9751001,8713636,6725015
2670689,11271056,5709261,3931716
3366448,8131906,5656202,3553802
705069,10426106,8488244,3795041
3598565,9393157,6194904,3568710
6952322,6275783,3545107,2943994
852013,22380024,15101284,7516819
221067,185983833,135368260,86474584
1187392,12116703,7964502,4386636
5327803,11273887,6876801,2729404
1140320,25659822,23055932,7300591
5527248,9968354,6425305,2695184
2567070,7094719,4115198,4731873
2043605,20725982,17214491,5938848
1097620,38926602,27707068,12248143
707598,13728942,7780447,11622337
2750451,10445368,6077440,3292144
6897893,12730567,7765920,4275520
22673490,35818867,22365317,7555809
170713,6074235,3238236,4273063
2444463,21697314,17206026,4951060
12934935,12113435,8893274,4687586
699270,23756195,18222041,9593865
1465066,9448989,7379718,15160124
2697537,12682326,7813551,4824895
229802,8384803,5440021,3881223
5327702,20188819,14784272,6378196
1162595,6811640,4159484,3046135
1212104,14300757,9485581,5465342
10430155,21637729,14683310,3884112
181165,62670351,40897923,19221716
4310767,12047516,6255120,4393836
3550215,11358522,6718368,5380305
37566231,45884803,37580942,10129646
1572120,29922620,24200580,8676468
1653422,21620991,15237313,6105927
1836276,10115065,6087203,5317946
1176178,11727353,8055570,4128263
705328,17576640,12206256,6328751
1968456,12809132,8223929,4446978
3415722,96448946,92660937,25470609
7150773,6950125,4229777,2910256
8052781,8058771,5053790,3459846
4696827,9112083,6125042,2555357
5498692,14049148,10904153,4502083
8681575,7846596,5561126,5531514
748866,113234767,92270043,34386138
466161,7250684,3836018,3210101
13118578,18186169,14998661,4826418
4348424,11471081,7881458,3943950
2384020,8534395,5056596,3333414
316874,32131442,30892165,9076929
1960170,12861495,8023316,5025852
7652926,7593457,4357218,3418264
3875974,10956520,7540521,3932353
1729731,38741424,34855915,14042781
2188387,12389764,7153245,4764421
5592094,9491682,6300459,3168052
7761769,10434359,6783654,4046346
21736904,27943115,22970836,7231179
7623429,14097998,7982492,3305549
7256723,7399376,3824110,3253984
1834181,8431189,4914916,3383473
3725383,8459965,5248424,4279444
707214,24335112,18664728,7503865
2227013,14512739,8910487,5148235
533939,26562206,21521149,7920853
246664,91998702,84969039,21921108
9515546,18621301,14656974,6517148
3095611,41389024,34531868,10840050
6330631,8722912,4964235,3081100
585516,25058549,18313495,6722046
6752383,16765400,13065624,2929265
278866,8259961,4472456,4471843
208005,22753044,14756051,10749094
424973,20318249,11684243,6247045
204523,60049117,42893156,15406615
6021975,8441911,4429515,2994710
2985617,21758256,13179445,9788476
1751254,15756042,11208252,7477123
2228693,16961794,9953159,6021045
34606205,47471293,32547607,9100182
1649209,24232857,18961850,7235358
9821851,15795009,11774393,4037993
816312,150110546,134908948,35523954
3750942,10407707,6908080,5477384
2792745,9172259,5728297,3707658
12014150,17743109,10404997,17385522
34059374,43399170,29698297,37377712
2318782,16379703,12568385,14085930
16124781,27800948,21842495,27843125
4610967,30051006,21798854,16187286
4081465,37265783,31411544,17647564
869714,38249408,25041336,16210305
180505,67212123,66835097,18611101
1865463,9203906,5553428,4993637
26287077,43067102,24487229,15196850
1285449,31734217,20751242,18599381
34748287,43066759,32772702,9899676
267468,25668857,14662562,7062817
1284271,38303362,32937669,28363912
1482619,28979860,21218045,10751047
861481,25111545,16990970,9262554
7091532,11741456,6571654,3708881
8754267,14393804,9894376,5856857
11911862,12794906,7184984,12108190
108220816,179493866,111862699,27448928
683563,17856841,11304247,6338753
876190,9086670,5561790,5722119
649351,30057065,22434637,9930572
4546372,11162228,7078128,4866850
935617,15721472,9374095,5692755
464755,102269999,78282561,26911405
5021633,19201444,14003685,6872164
6596391,11127136,7330514,4181323
2716429,42720270,36947534,12032821
11825653,12737539,8871773,4266739
1208578,22416997,13376686,7565643
4894950,18770218,15058657,5732922
84589764,103440686,83735228,20888175
29934279,43152517,27536029,8533212
10275871,9823236,6346143,4158764
30580178,42061566,32125135,8762284
122230,15821386,9155481,5565672
3770572,8616432,4920157,3911136
10318700,10146636,6727587,4019040
6567736,12865683,9067227,3366124
2848423,24462821,14037296,8002004
5592970,14189712,10126918,5345863
7344102,25216264,19728284,7270011
2622768,44219553,39461673,12648892
7613312,14553493,9912407,3371740
2479621,11144827,6968584,5396232
10849416,11241558,7292603,4308953
639146,15384904,9347390,5432601
18598745,21444169,14892545,6109322
863834,179087370,125232092,53824236
4857157,28319621,19153267,7169323
11098103,20436023,16751037,6653250
42858843,63686963,41853016,11101557
11527349,12915231,8118587,4895978
12638069,13126585,8649078,4561858
13224462,16251839,11735031,4938192
2236371,33310411,25749292,8077427
390846,58369016,38455295,16520922
4576172,21547709,17208387,7128380
159552,12921836,9376324,5124951
3726167,21744877,13550546,7107292
254617,51449970,37296740,15818248
1760476,10025270,6566019,4213559
680845,20357556,12509641,6906016
15040097,23220299,13085987,5255134
336522,82819120,63440139,24583677
8893716,19699770,11163641,6478601
3047058,16195863,11818222,5670661
3170553,30112835,16884921,9259927
1704851,14910161,8285327,5565523
5179574,18934419,11323096,6432966
4540173,11405888,6392650,4647652
2102518,35945599,26496148,9069032
588690,77060925,57837920,21956805
5505111,19764640,16122202,6767650
25182872,50924621,32356243,7006174
13411745,22369218,14327986,4855688
17341342,62864993,48772733,5836983
14644450,22190959,14729086,5336534
12444315,13465250,8588400,5952257
15263591,16360013,11450841,5332116
14832410,22818756,17265133,15260732
2168391,60740087,39869465,17350904
8301251,15314566,9721132,3821662
11844063,15669994,12316412,4960883
2287385,10329445,5999884,4606920
12664618,14196838,9450458,6561402
7174554,12901426,9354202,4650379
4125634,26128077,19803951,6654728
4213118,27338381,19718200,10729438
9533991,12396682,8614457,4895425
2628775,56718365,34284482,15278999
13046686,19833806,15228899,5821174
203158,45506641,32032285,12437115
203610,71747909,64294846,19258295
1942445,15423106,11439555,5432304
2853114,17445643,11351409,6157205
1006762,39811307,26001560,12018986
11715460,12271396,7716061,4858270
1357829,235451641,223601794,60861857
2768692,46283178,33345302,25198777
6603175,61364580,54697391,12304434
1593333,37567431,31199596,21606133
629838,12540506,7170775,11111938
13496688,14193427,9577739,5249051
556133,39205649,29514620,11114118
767788,34226446,26482290,10234216
775197,102764426,81303031,29699966
6814562,11954881,7518901,5073433
3789429,19835068,14307817,9170934
8151926,13766614,9591351,3642970
1181846,26406485,18627214,7765640
8331094,12878892,8272516,3685622
636213,40683867,28854512,11806809
779040,35299245,31022582,9858988
246584,20156729,13643202,6698251
19987828,39809081,24745451,11348374
1885985,32677490,21133376,8788111
1635958,15353793,8732505,8045490
652871,29770416,24341131,9635178
7291370,18121778,9423267,6124845
10830451,14256055,10198991,5659004
2150262,39573464,28549404,23121256
1859226,261652970,224209610,91691147
18667632,35328431,20658817,6901513
594510,72183717,48445115,19730723
5553900,15520674,10918409,5031617
2193774,121038227,100489810,32668238
1940115,31826854,22925443,10039962
21336765,45195277,35330456,21160153
1329800,59746351,37777198,26268948
51251793,85045870,49812295,56774921
12710503,20864158,15542335,16287386
951634,41175490,31547276,31960580
27086569,39495713,31302594,29994753
7570920,59392140,38348771,33387231
7539757,27927856,15285166,26588378
17772409,18589518,13075295,22350285
678709,173516116,147343397,57456197
74585600,102299867,79430033,22606525
17142521,16728390,12729341,9954761
1237563,26544463,21952183,6714212
19768130,25338072,18688317,6425946
3121514,26788232,17648442,9588693
189371,36075231,27376166,10269927
7865958,38598536,23403240,10464062
302255,22011310,13791595,7512148
13140686,13980434,9170611,4908288
1800384,33490750,28136905,7094936
565400,41327816,29373016,12191674
1996254,46815339,28869839,13039884
3007015,17666360,11350802,11512974
6334237,25096818,14960956,7406710
6417225,13002716,7072367,6566581
11231386,13392709,7769518,5279524
15529320,16303698,10927257,5564836
42079209,98672908,57863070,16929364
13743362,13899261,9881885,5187211
6648471,16329291,10834957,6175064
2614935,25304737,20407662,8474712
8620283,13687242,9004423,5220378
160961,40248013,30063219,11637024
15658424,17125124,12047183,5714358
374637,29617928,20113649,13491695
4304788,42243982,38183246,11510254
1199149,55060178,37767191,15311087
16925202,30070521,15940394,9636102
21430669,43657616,28200467,9458484
32789018,52762969,32591802,10152153
13409635,16363052,8582348,6301897
39393842,51339416,35554198,10370552
3022723,28098475,17104734,9175948
3923344,64321130,55145244,15916481
715677,38935354,29365503,8658514
2447991,75773254,53442730,16044539
16107547,17331746,11540740,5777218
23359570,38986877,29445536,9359577
16397761,19327618,11945967,5904384
6614246,15807765,10534559,6586722
2046766,17787629,12672010,6058506
3169791,27268520,21827772,6403628
20594110,26485886,20883466,6873113
27007254,57273314,37678676,12241047
998829,43085236,26491245,10722029
4410946,12615039,7555963,6129593
2567150,40277242,23274191,15545398
585610,33206918,27664242,9299898
1367579,46910602,32993024,12373243
211932,44214262,32917451,12648522
8275416,44344220,37616178,10718783
669879,55829395,34929477,16758289
16787541,19561527,14639376,6036456
2639396,49055676,36483833,15285442
13750513,15553003,10036284,5909937
3657268,48805237,33462245,12669740
586206,66681041,50567165,17016735
1563324,104438806,92882764,24887988
1557913,46061860,37626241,9345627
5475102,45716320,40865598,9621751
874452,35215557,23871473,12888130
1606563,25537238,19877498,6391611
4030340,57982996,43389740,16199808
32811868,53838937,33334270,9913449
7013431,28550460,18373190,8348854
1649572,63787438,38621531,16227808
416603,36542165,27745314,9427595
4054713,17088755,11608569,5820795
654133,43898138,25901247,12663038
7537157,25695099,18990617,7286837
159366,21891078,15066624,7432918
15251537,16920237,11826064,5895229
415199,51032696,39949587,14464614
15131641,16575249,11711267,5912341
443060,95723842,71468137,23153071
13258904,13297871,8033320,5481835
3347399,83578186,76802320,23785402
593448,20334184,14116052,7487786
2871835,57027167,41599008,14181753
32844609,80287500,51717516,10027495
1864074,61271771,51471503,17634736
13286725,15212948,9210624,5844227
7775326,22699925,17806151,8989881
1383451,13841955,7750402,6279948
40170666,116748192,82308159,12393242
566845,73169936,44291987,19301079
2203700,58505491,44595175,13212324
4176658,22782913,16490681,7711692
15738347,18443244,12507132,6200627
19301900,45082473,30687226,6830630
3384195,18273019,12189876,5934428
20238574,39027735,24762354,7538711
1328421,68500336,60280868,19742352
9713084,23887684,19515581,4585722
271113,68950880,49073135,21360068
698891,32522036,19113813,10580730
1559722,19412949,9723558,8981374
8877316,35146923,27555661,9995861
8300724,47857004,32552907,11873363
15384183,33101811,26791520,7586078
62971715,130116041,68498523,16769927
29328852,144165713,131374569,9199666
29629190,46318767,38214397,8880555
748021,17828769,10806492,6800687
27984363,63000121,47818099,13605428
6217913,60088284,45869568,13980444
1031248,96993824,74140655,20884096
295139,20723000,14935978,7911613
17223119,19118465,14192865,15678937
1527525,15853615,10085852,6935831
14544701,22117199,15407051,5571175
12256702,13893522,9010997,6383947
17371196,19101753,13418145,6258952
9079120,16979117,11337873,7846121
713907,30900919,16483320,10697834
25330992,34308185,28795732,8436766
156993,64028983,49464245,17022210
89118215,187493938,107862956,23020540
26011284,39092908,26040297,8958264
342911,18634533,12694053,6841885
16566043,19290100,13435217,6433380
3709312,91306339,83245370,21414607
22847429,32673270,26411595,7983350
1782838,110802641,98297460,32068193
9557227,40282964,36302647,5002174
16858365,17610740,12167608,6459860
20526512,23159706,17519490,7700340
17055495,28207253,17683574,8491637
697520,42849655,32087052,13071294
19802824,23545002,17404744,7210683
3247407,97347424,75758450,23182180
24405818,127274346,118081623,9417824
1411917,16796376,12326794,6329120
15296503,25112814,18039076,8247404
31501116,38284765,28809544,10126298
3199219,54350152,35559802,17751313
14957587,23729909,14366515,6342436
6152850,43587557,28775368,10649349
1182972,285179436,225860009,73818720
1085679,25779423,15607201,8377361
18938818,31825421,20707577,11505686
21352136,38902351,21224361,7999646
8474741,42675447,31641649,11769305
6071182,80798658,77727326,20800609
26163985,52145456,43292175,8041190
8934814,34218873,24832632,9072836
732111,68592619,53643272,13394839
6184345,46490642,40635960,11297201
1944636,41322861,32428249,11915502
10453473,27670081,19469900,9265663
5876662,17158974,10244313,6990391
6173036,47048938,41059547,10381880
24888429,55964972,36502975,8612533
19719989,25121256,19097107,8105765
5427477,16750779,10415713,6862696
18452949,40633894,27202786,7094708
11806908,23426030,15589136,7576271
9049775,26601321,20015342,9100709
20026424,24188995,15112042,7063724
5155076,101681005,72421469,25549999
1772276,25528201,15627754,11047832
7577610,38840012,27813579,9751573
2113541,46002118,40609908,10648119
2185875,53879181,37634124,12462542
60771553,105561179,65182722,22638423
1202483,64126330,50252062,19396525
2680565,25880506,14856056,10873173
43382052,81733018,42496993,12196275
17707764,25463754,14625201,12680883
1000713,153345968,113764010,53059963
4886775,24326289,18992992,10842057
18494553,21695252,15510067,7225062
12228628,19502224,13764243,5669608
481157,41857829,31239595,11957573
19695822,28028689,22073179,6971729
1610472,72822787,47533189,19501965
22238629,36712081,28407889,7929806
827306,39640438,27413204,10851377
770185,76196651,54838373,17741655
8987465,42299847,32423606,11708434
4554255,21447868,14178956,7533564
20690478,42690219,33641996,12286117
23879884,33869844,29059999,8306650
1498164,70750460,65155670,16429068
32323537,64563350,39080644,10030864
1428000,17669554,11270976,7372005
2274242,30213083,21104025,9730997
7695820,59629463,38164884,15127420
2399875,26908338,20967969,7519750
2641287,75622722,54720925,21056563
4042156,37163405,30474883,9630540
4903868,18735081,12740357,7002882
7050054,17671194,10506754,6792781
20975507,25119469,17748120,7396998
6794521,35854276,28923730,9612766
18402395,23799248,15918036,8676195
7031518,20785062,14658001,8284323
1862724,98374185,65623005,26999233
822084,90933053,72757198,20983014
1604916,89694840,81324060,13543151
9515736,28712409,15438476,9845741
230160480,286179529,253022926,54636274
386332,132549019,113536787,32248551
7090620,16075548,9226199,7102693
13864154,27645535,21052803,7571244
7308779,27371371,19625231,8529945
128081,91552838,56640104,25090168
2575241,28222897,16450217,10652389
11978328,17587054,10791365,7948660
39566611,81131870,50629669,11649025
21595793,35671923,29636461,10995327
30059901,51345814,48469645,9469140
8433549,19197065,11863797,7781857
11598801,28611137,22715957,6960889
23104618,34247323,27481674,13792645
17227557,49104298,42627140,14167047
22021702,29403992,17692250,13359058
8842882,24253719,14308359,8644916
22618051,24150905,17124360,7572526
5803251,17268469,9674705,7582679
21089043,26103263,19018813,11053636
397715,45587780,30314286,11619759
3391489,30055540,19212311,10891295
1963422,46541056,35465842,12783987
19614780,23231817,16103819,7080082
766194,57664691,45869374,14317889
-272055695,-102593821,-253569509,126898099
5640624,77316705,66817869,14222056
2064516,24404238,15210137,8737773
805722,76738255,41909783,21121707
20590642,25511038,17844814,7386791
45737245,65386884,44638488,13172553
5128082,51829431,31536420,15581724
1024006,145959085,80880975,37083894
13022770,20508715,10875398,6201369
39398163,59305297,42684618,11533235
1442159,30565785,21018659,10812715
1974382,41643973,30682714,17252254
6562549,189748709,114419704,53778988
4622677,28498785,22214820,9896025
21770698,29059276,21792320,8425657
25611000,38641151,30969890,8263969
2021564,101132877,87515126,25257495
4468968,43951638,34293878,25313946
8120401,18860971,10001043,7784798
4153162,26978950,16892959,13432032
10067068,129868980,109424945,35779733
1883481,38214629,26908989,15711348
49016929,106458327,65470449,17361991
17200459,25277619,10084491,8557270
5252032,48680169,35291253,12531296
640894,19926350,11461632,8551919
616679,95383771,66941146,28528460
21544266,27524685,21564062,8629846
22672112,34309049,25179080,8539375
3081555,22547432,15393671,8055424
13356454,40943450,28122505,11795334
4656033,49759468,37093614,15122564
7880989,79982445,34926161,17771855
536999,46825671,36460391,10930007
13857041,24526827,18446573,6132568
1650509,-383417959,384428988,126368420
6217326,37936447,27477981,12266703
441793,190543764,180727338,47229161
1457131,124284781,110988177,33816314
22196507,28315709,20832234,7875331
7976911,28470507,19779697,11875196
1671346,54544679,35963104,16639803
2172241,44229528,38508890,12335828
14169336,30253469,17145878,9747413
2782235,51786710,41191989,16237684
7175137,36041856,22036189,11450963
10386030,52904264,44930133,14469091
10639482,54445448,42882985,12437907
950666,63753408,55493138,14957215
2924088,220768760,156657328,69946290
21248770,43148328,34536975,14282450
279098,76283901,58466891,18101703
1236475,33044039,22031070,9332691
24081175,49894651,34314090,13027477
7449291,24277283,15025507,8338926
4623963,101096848,91561361,22396418
5003476,63144999,46383088,13567622
14983313,33807300,26498214,6792894
400206,249944945,150308146,76289694
677178,66592295,40931385,17364027
6126119,50738058,41117608,13817734
631147,73259953,51626474,20498911
2745003,77776339,54419410,19295671
540404,93318022,68568345,22021163
1363893,61282319,43683528,31503029
3412290,20176908,11380615,8296146
550908,155312605,120036820,46021044
47868319,97271383,53366568,18939249
4632092,41636436,24098917,12792462
19056240,32879343,26750173,7183698
16908927,47643861,42223661,10752664
2062392,76932404,53878500,29896762
5861294,71394254,39440294,18035333
6421762,46211191,36973753,10520943
5657947,88321217,72163140,26526666
5003771,65182102,54117287,15777567
24350274,30735868,19452233,17015365
4071786,99496164,83938690,21630595
93303136,210792707,133056366,26670186
6583945,98340902,80882172,29438928
17748771,33344520,19720953,10506245
1867464,158669927,144417970,38428932
11152154,42131584,27931316,13507843
15710562,30984812,21636090,9703239
649590,160664327,89144373,42674399
25466224,36933207,22208381,11191466
4732388,112110407,98828830,29212911
21039102,34817586,18810223,7629703
1617512,162788094,125782189,45316933
8234385,33478280,27614667,8879007
969714,24716016,14484524,9194882
589427,83624650,67574910,22979133
6314418,49210038,33682262,16619130
2319464,52864671,34515465,15246652
23514913,64161874,53291434,13267450
1556158,-388945306,329174431,137853005
4750437,22950716,14172922,7868851
3533973,73468248,42933301,19787656
2308984,36561689,22329283,11138450
22324626,28052513,19435301,8241873
5626892,118487376,83473500,29283066
1710797,109686276,100767992,18524430
31358658,81720693,54009373,10590140
5879805,74875760,58047760,19635053
25549475,58411075,40419261,13036860
3038169,70707706,52926738,19441347
17594482,45812602,31354575,7366423
5342090,62443369,39707925,15343176
2619540,72299076,64695974,23333477
6198043,35079131,27578554,10974535
32424514,45398251,38200377,10761357
555706,39344733,24750670,12613584
5337813,64466848,46319352,14801866
9881059,46147012,36585780,12756805
3487266,39744927,34337249,11495422
1215667,117952400,84709368,30772790
932132,81928333,59731314,18938749
2750811,80127336,66967498,16014736
1880234,92978682,77375800,22581097
7491224,37005337,28596194,10425552
18891414,30721112,19357751,8452693
3398877,37874452,31263534,15418019
26313329,32019549,23536639,13674063
883192,91123951,57149648,25556265
13758189,41423225,31146281,13136239
178691,95857149,67189773,23678389
6366040,251729444,230313359,63677673
42533356,277488113,235927588,12139527
49980017,148257083,103361668,16135829
1944632,33399057,22006015,11545999
1604556,104374700,76740644,24788328
4805419,56079290,33883278,17270417
3585509,100560669,71137174,25812050
7667008,59158021,40887175,17339474
618545,153165053,84604403,41590340
744766,77713362,62186122,16673988
31384015,51614745,43245051,11459416
24124116,80502557,59725139,8570890
15925467,24156211,12159267,7643360
3517463,40269602,29507136,9447780
8543926,25261360,14710249,9447995
33598818,117443704,94305624,17800638
2397222,203849939,164555239,52386883
22399965,52891611,40174633,8476918
24492527,93067843,73392324,8758010
836099,51381544,37932562,14803616
29374660,41253181,33829629,10252332
351741,320565999,258877619,48073034
632151,33770833,19333445,10568125
17641631,23415466,12197838,9428521
1262952,133899675,122920257,15610719
26727179,60189946,39060995,9711358
2860769,59810735,40814077,17787355
688390,84077017,50810642,20662357
8483779,39093840,23953328,10880246
15834185,31638296,22153232,9234896
15714629,43655252,32218497,7640117
3938810,39677432,23132275,13484149
480264,201611071,157779119,42800657
275663,162155978,94883996,43816994
948293,-91109655,-348948613,375736106
20343211,45306623,29469287,14019988
26934703,47857282,38766794,10873781
27950720,37712157,27868560,9761383
26877460,35517921,27313963,8936899
6111818,75232348,42318555,28625130
25193635,97082789,83642670,14406076
15705440,58971272,36316502,16346470
2465354,235420792,161116033,61861924
2989109,21452479,14592607,14459681
30053791,47549865,26715315,12012658
13599059,75666945,65914397,20727471
19357131,42725676,32531931,7445881
2823493,41796948,27358452,16998729
1942868,63085634,46688013,17404522
11401066,41928177,34489188,19078539
8394131,43594797,40659549,13437280
2482466,62308623,46465922,17481336
15062138,22928493,14851908,6965733
3855376,36011492,22843487,11890594
10982418,23969528,13307456,15184033
4404084,102417073,84842013,26205380
4376723,56950176,48164567,15260670
26838199,29781381,21662400,9252620
2320954,93931394,59119235,25150894
20397635,106266433,104416768,23611722
469513,40776240,32208204,13353734
66853804,173932837,111489278,17565037
1637325,159354102,112319055,45268670
7933287,137726819,104363935,22049350
21731028,51093249,30488764,13497055
9499148,140436747,117182543,31591936
3941854,25202384,13893202,10540898
