nodes,edges,edges_para,nodes_para
1040688,133934548,76930157,13728683
129404,35607449,19721584,897526
114752,54775400,29253926,515957
356542,35934000,19444904,5073569
745664,34003684,16926358,1979319
46328868,63444780,37869359,526118
690280,32860827,16386838,5609921
194961,36481734,17409192,338957
1384652,33101707,18398581,5060331
340659,31966114,17458979,1014025
215760,29157534,15661968,821407
1380378,30260512,16052678,6530262
357296,40120708,21132647,2044729
342919,41647145,23666650,5820379
819995,34446982,17837485,2436791
56802261,146971183,104876085,3342227
374150,40653095,22561062,5100235
462889,40036219,19188595,3603990
964838,33464201,18191337,3181255
41246058,143704316,116291103,10756205
200669,38411510,19290892,827334
119399352,158194686,110832630,15169650
810443,40487154,18777319,17915827
155230,45032202,21471083,1334957
300764,39569573,19343572,1209795
281828,126593352,94916164,1390161
17865884,34703487,16067834,1002308
19991696,35204271,18819398,379069
373200,45613158,24958892,1351324
406907,44584667,19695781,2006863
421539,168455997,112742178,2864102
337250,36466904,17973948,7509518
751168,52357688,27369542,307112
1260227,39850468,19801503,5430612
231341,38991391,20008172,704686
23682636,40437204,22485328,2467179
285775,42484007,21178514,738305
833502,46272824,22697154,881000
1109027,105254874,77202682,1835183
515738,44049283,20453784,339690
552438,122316689,69509482,2887166
507231,41761215,19731964,476859
391123374,498767670,384964809,136895248
552549,40920224,21045194,5682319
25119573,41961632,21366289,573204
404778,40731032,19118081,390311
285482,72328210,37977309,1862992
456173,50962674,26107496,2545465
443609,45354537,21435152,1103341
127104,48725206,26538971,512623
321006,43598375,19565840,804202
1362797,202872586,129744548,5798690
76971953,105307556,69431136,7726094
79588003,271410239,207773242,7064822
193100,50554470,26067931,501976
365612,200135416,157585273,2431138
235340,47417573,26524075,569909
403129,50798610,26448270,5703361
2292995,134110039,97288424,24229638
352338,58198290,25200370,1373974
1701597,271022631,196003088,3944914
382888,198628609,139692961,1536600
346309,55809278,24620422,855598
1193148,219981114,159016146,9950879
27060888,49579070,24753078,490831
132704306,192437045,127284582,23133028
165147,49357737,23837207,541209
594858,45097345,23063833,417306
27660302,48789260,26662934,6867269
1682695,50311872,30540190,11274399
297082,120428749,90145219,4177015
267560,56388003,25846919,592618
877750,47190475,23801566,10975159
313704,66992647,35910374,933246
994680,56659469,26787983,1914813
232778,51636763,27725049,1210985
380909,60273841,31678951,3607847
476720,45746967,23037666,684086
259249,53845772,24749704,846319
931840,465863801,245953053,20823887
447340,59227186,28108453,1060554
906043,104441795,57774986,10606220
483898,61157538,30284509,4047737
29945434,52238816,29079813,483809
661858,57572340,28265776,6406648
671145,58050515,31043179,1345520
1167261,309689589,170187426,4444412
314648,95849951,54755117,1647504
1946248,52413615,26840664,19267346
624594,48074810,24736255,4343253
351732,60160543,31522034,8692068
34820854,52679085,27581431,16707757
1521460,192307917,100610310,4222023
297225,80331476,37255890,678026
875601,60988528,28851056,11900697
444002,67907798,37429836,1139404
352515,61973732,32011506,5729643
441570,213694600,147536347,3386628
2071580,139124843,89918677,6060449
361007,58274146,27596317,10410907
30861943,51645630,28138129,374670
547829,72853129,37874698,698757
851520,177786413,121234255,4293457
207639,66222248,30960716,696839
472918,66359239,35736510,561882
470690,58548983,27054077,4411922
525055,221275395,169740627,11731068
90988016,127917917,81665340,30292888
695429,195787440,102247293,17272899
185947,64072444,31503568,569429
114828610,327674182,234135979,15011628
408518,71633110,35356473,885130
860265,81778721,38805133,3629795
251664,74497503,40272225,830107
246646,215600123,128664507,1790590
87589766,168765383,95351003,16635402
643271,64499405,32391591,6986807
88724309,263637595,190872444,22560834
205597,54038880,28764348,472587
304586772,461222682,305931913,89041409
896889,65721881,31220335,1145090
244789,65676442,36975946,1854010
35842641,60828835,33906746,445904
1283309,236384964,127433836,4374625
404974,66415806,32842764,1379365
1134863,67925813,32663829,6269500
41052596,60105502,33646031,677825
981135,66574997,34181299,3771494
176915238,194177186,165537555,23844402
243846731,409231591,235564321,40485436
1041322,391072438,252667148,2157893
448569,67184324,31955792,1154624
2421780,204616929,170496521,41349795
37630873,63658027,33742975,505353
1237313,79144222,39415011,13831421
337105,83279916,41570264,1128308
182240,76611762,34393210,513234
40676245,64038925,32952454,9512068
867093,198487539,135842546,3196852
839641,71088093,34955417,3041125
1168070,250062735,127614364,3064212
420153,76030388,35406838,1097948
47218737,68684240,36228531,9373966
1247246,251842169,202509338,40912416
230241,81343794,45291531,1348336
145702,67832506,36014893,776771
42085301,67540065,36204443,9461183
304045,74757954,41188470,699052
3042013,447647718,240101341,80815841
249497,77683076,41509945,2174606
214629723,262424794,206243935,104102967
1191674,153123901,110785565,7027303
549109,85572565,45875660,2365805
323770,76866804,37181718,1040005
44692164,76090474,41198198,18478085
831190,76562395,40991333,1618197
343965,103824178,63685549,915195
43150309,69153959,37684029,652114
43849430,73550098,40458836,4432072
290444,71688250,36491093,753923
174106,104890067,68548149,1024481
591562,261839280,141696965,8889089
937495,70006830,34564734,11511707
1115002,75094896,42478102,3133865
1017758,69864030,37334657,4679450
491149,79940420,41696652,5719973
208785,110058099,65398897,708780
366582,85429206,46807189,7119800
46492753,66509080,39374076,2762785
3486574,1307196961,818794695,64123002
162172,89968810,40854595,390232
510959,86452543,45146724,12224745
239915,86159796,47449796,756269
105848,79073407,39029553,801537
513699,80689196,39690554,9378056
48951674,77624850,41309871,17088165
407867,288112565,242312882,454685
525909,90313220,47415607,1670820
1233487,91860487,55539399,3021252
218606,84992126,46030002,633336
290905,87429036,42035585,10083625
52702990,81847581,43704399,2434748
388610,103830898,57909961,1072496
522985,84051863,41738873,729793
243943,81322604,42127627,966378
49866012,168573512,135221829,589001
693564,105793539,57396189,781361
1262749,1156137613,771694361,43235109
1161660,78545534,43563184,8108149
197047,88650169,45552694,647823
1442940,419743638,319856846,36544198
544936,194449110,150882375,25658993
531509,221762081,153182416,1803291
155603642,456370778,321861376,30310624
586525,84732249,42087934,15691955
3592882,1895084162,1098989980,47906349
1065325,197575839,122250107,4075915
357423,97195713,48779448,1385619
500762,91318555,47842368,1062659
1704433,97610581,54792753,15685301
277512,87255674,42322373,6954446
717445,88747955,61402955,20855346
576417,84194349,48028051,15886857
355226,291289201,174229179,4363053
260729,102142592,59958285,1037160
166146833,636029691,485235951,29053864
238467,96396820,48779129,681947
275100,446901821,304088688,16958878
321224,89969242,46643702,982733
459074,605363590,509878719,6210102
1019252,229519750,149359359,2199218
439729706,747418017,455309444,99306187
316911,82806390,44210065,10073182
2532573,300377967,249120372,13479709
1123029,105273368,54046414,8308104
593647,95213401,47139242,27864919
436994,111441353,59995010,6596776
1352345,210721934,129575917,25429982
1126096,171140260,93297929,48148900
346649986,518548512,341828464,38266535
457220,94769417,47649116,1003699
1813622,97887559,51133534,15623837
372514,99553882,49670021,1763204
157646,93681069,66329646,704415
703251,87726877,49146950,22242339
432845,115520932,65487482,967789
2219464,85432238,45698559,18094542
649550,92280811,48453516,7324321
707482,288233951,187032636,1832179
56638233,93658870,51112133,14301559
580308,94458703,49539161,3052197
3193163,434924095,275598735,16450813
260206,99403388,52391764,690325
1414662,107048304,55825303,67844281
2370916,418111384,317485603,56500986
419514,106342939,59094835,1087755
156110,99323009,50783876,555926
693045,109688720,61324865,9606597
1583771,275122409,147387909,63668885
238292,102352010,55438674,962453
576051,96426018,49429565,10570648
55391676,90466656,58362952,4688692
1307969,409001020,290471850,32293275
1217153,111473799,57812074,1502595
1314063,93439333,50613206,7337905
548976,317032992,275473802,1381560
218162,104985363,55142150,653974
596411,124844143,77710010,651416
54981109,94458554,52719598,9365018
435184,114642942,58032643,610562
308479,98994485,52444265,1530288
381599,99499692,52092802,935201
1031080,101285621,53347952,1259001
347700,97303350,48893894,1055074
190082731,314376863,183676078,48538742
52621591,89454167,52866918,2580372
1302002,97420691,52449243,2846125
1751500,98973891,51627996,21381483
290443,99040389,50708163,801955
1211922,118215089,68270662,7951381
500836,108442970,57639896,20927109
1501168,111595492,53815491,27473798
473710,93082577,48149238,911377
358800,143363942,105061888,1410606
1441162,403779003,316220640,53182982
486025255,839552466,499944961,9872336
494034,103432188,54159556,19532937
362021,100868148,51292559,1093651
54519844,92496133,49712725,17181500
1541378,385356528,213183143,82797327
58765280,97614019,52311382,825678
556446,121245114,66352000,1585422
59028771,111737070,67706312,731825
115880552,209526566,114846761,17024364
478314,266775636,187420670,3107972
766447,108131346,56333622,37520152
57927698,94517673,50392220,4774047
347685,115111283,70516556,1009032
287217660,462878638,290536748,19286010
279062,380839428,315489845,703447
1063656,107667647,59571600,10045064
629031,838614807,739418296,1669967
1058692,444605934,358103836,4107107
292789,107860224,57403466,726154
66566521,111489655,58395305,16583609
651950,111906333,66467019,1204957
223855,105288209,56929330,820771
1969071,467774834,403493712,49307129
1718788,144146703,79647521,24209193
392110,110072197,58954234,8729000
216960213,630255394,436361198,24238891
698631,129943804,75556579,19243259
1735389,111245989,69165884,19919083
834820,679324467,411340719,9307074
2773413,109165977,59535516,16951863
496438,479116618,373774858,6486654
1631810,111956286,63354309,15646017
1380784,115683112,61644967,17652362
67174626,113299200,61301385,4175481
2000557,224493456,134196259,27321588
191828,124328526,63227653,612478
368033,123728364,66788927,731258
1371324,114561859,61904554,25500406
194561,127876433,64102656,985945
471186,109069854,56446885,1029340
724473,115571187,55822539,6126064
64787559,111535535,60988742,950365
250497,107884189,74741359,840602
3218024,410320441,372798018,44469112
1160688,386364553,224502043,29347839
392333,119669033,69856901,5096431
319517223,615215682,332346378,11710910
201453,122345264,79167768,459241
472847,139899157,74120064,772762
65605763,116019901,68793919,17325975
936254,113419874,60007680,10171057
68819502,125850160,66598994,963873
69788599,126826644,72430403,854400
175899,139659641,75847877,534478
70263171,113808220,62864121,1149743
573397,355878604,307888486,1345155
729625,117964189,68068358,19042342
66249950,158023544,108084066,19499885
615231,126186524,64728911,6767642
70095921,119797599,68676523,17579071
380850,153220108,90976515,1317995
70900901,125347642,66740491,22499261
72858732,124569219,69216924,7211071
217819484,322496794,215095597,45962781
70231930,124816800,76748465,967875
808586,458465027,351251120,1736654
1622083,400833752,217494377,12026005
2410049,303563450,181709886,24026819
450296,187413210,122199612,1220034
1312098,124638397,75848960,19056272
921179,140588441,79341742,6858731
1210745,422400937,241514857,6536734
631172,1026476991,736989795,26100936
616029,521971429,334643677,13077030
334485,126591474,67593760,1975176
2786643,873278401,682199244,198715339
801592,120984670,68622071,4343846
1335872,123936424,67742803,23994478
240431,125563341,65459053,639344
1439431,134852338,74628768,22545473
194626581,824144337,646087337,31118475
1367479,425338146,229385315,24525088
132495,133409503,82650575,713342
3326120,625487414,383395678,78039188
723683,138594065,77103159,35897750
71660706,125738667,69731531,18482080
237546714,411892433,260783071,11393844
328565,167992931,99807521,1185800
207009,129009167,80363657,868968
831168,129153554,66881108,26711675
68046884,150898194,95809087,11742992
486472,123752432,65136005,12240980
601559,173473208,103764626,18118948
593297,131954926,70512499,29915316
605900,136609758,67639247,17956242
512296,170428298,79009867,6880440
3501813,995881703,664657396,21980124
2146223,1152551513,730502108,24778945
667720,159966072,80445948,2231773
499813,128661201,68783494,17755292
78367961,150119946,93296165,13319737
1258964,133551069,96946338,30229589
458248,136557612,79641753,7355440
518371,132085392,89812975,1707188
423387,137260472,73570158,729377
970365,1245960177,730199116,2996995
552045,234117940,154056059,2131659
771813,172495506,105911898,34169939
1867337,131486553,71272815,37074939
1150825,343430446,216126632,24847395
339347,130058340,75005877,1287018
689969,119840276,65926383,17559081
71603595,124444436,65997949,29024984
2284028,133043177,85069282,24735810
651384,149156723,81062540,6789598
123588367,302406448,190310579,33758054
448284,159056455,82041175,1007594
568981,442015782,286133954,2505901
291524,129236884,69668060,11521735
192994,139474425,80012212,8270082
80106567,144643897,80731869,13369406
1849158,1572435317,1495031028,15436701
452659,136316902,76971767,12411219
882394,876365884,411220250,11303474
126649179,580828284,479983048,16198138
277043141,657950392,411169724,89816296
108753,141747664,76763988,1614036
77034355,135787505,73280314,14929596
877386,552938477,460672600,5518505
641512,1767328852,1459425978,20330632
617267,168743731,96726726,896961
409939392,896892435,520016752,162388685
1248727,177200131,114474162,832440
481078,173033185,106840647,5647343
71407597,140612912,80125632,4335193
73799343,136370519,75285938,26413928
4315629,1627565568,1455844263,10407058
76416644,136233015,73309312,23155301
279028,144860821,82326836,797082
578786,144907679,98419782,1371156
2589285,150458255,82957543,19323015
2177982,155356437,92393023,56147595
998832,656947780,383999879,15804258
1115562,140754744,94205004,52029697
973436,151284274,77255671,29967810
74243698,140932410,79087801,13789973
254014,144777855,81858807,964270
733844,199453637,133936127,5080231
80296771,148771210,82701121,13068780
75950001,136349082,74348892,16846387
724674,492389885,259782503,7807998
954331,509819334,399893879,4834922
2342928,729709575,373109735,6052600
348884,138237766,74854824,821386
790839,642554125,501984747,7589665
604098,149735160,79016172,1209452
1013816,142740071,76091462,4423283
985272,461752529,260110090,3834937
531329,139101882,74887005,1316936
1006681,1887165691,1025380357,29234967
312828,158845845,122593924,724718
191876,144845636,77303032,514801
283248,143110180,79995367,976215
631914,171061320,100765476,18646782
269997,148436270,77622120,794492
696163,156179589,90173103,21699737
237241358,1003715803,771365219,16476406
573092,144629056,78066596,15846725
975524,160618547,84268120,23764862
87421085,168174736,86163564,19848186
1098876,158228577,81463698,14919539
94195715,181082892,115209718,14430228
1647875675,-986859711,1808666202,472172221
606485,162513676,87436331,15762765
682026,160668760,89077089,1087583
495743,163327329,85304006,926204
662554,239394669,148329260,1624427
87823554,144688248,82483863,62366949
435251,1722151742,1301056094,17432518
850812,425289752,297919283,7303111
661218,307705894,170639949,1850679
1292357,755350382,451942670,2230436
492729,155996009,79945487,1310119
1380881,153577764,80453877,16142466
1834946,520508269,304504711,95946125
460134341,698281174,503066770,29217786
499182,172211920,106233842,1754492
847445,1054994797,772529728,33253836
148780,166200760,86981209,797849
468264664,749285429,482927382,198756085
445931740,-2027364167,1817158322,70861284
845391850,-40869884,-98105810,1089862083
549365027,1082265676,591174047,43480229
884915,158085757,82124482,2305397
87094640,152716221,83601176,30121965
213142,164998512,84753967,548542
550319,287844551,175280378,2458612
84561013,150854597,84821369,1349222
315640,550235971,317829555,5531759
529987,157244764,90234522,1364636
91369178,175791982,96366065,29374401
880032,162540568,94616716,12699192
90957471,156972651,89133581,21399184
186619,161687853,82083813,844956
417025,299984578,158544178,2653355
3352951,193752975,110460210,68322954
820364,157058273,85574078,52192175
601343,177940446,90966365,14464322
686177,684546631,532662058,3545169
283847,163981182,98856811,676932
400732,160255422,109451544,578637
343324,847219211,735512870,4422973
527495,168388730,94183303,1061285
88056219,157509924,86331008,1115684
228780,175489029,96905302,1225762
244979,179425915,103315476,450168
656774473,919912677,679616997,143083910
392034,187855368,87957673,3367697
321752,190161665,109465217,4226539
1173924,177239748,121892709,13769490
1196030,169296457,95131618,29990670
91459205,159655989,86937961,39862994
96038607,177705382,100572097,15870565
713654,160134950,86172627,17570405
779946,166866580,87168777,30688407
526685,160312525,86256140,2676372
237782,377310723,295210712,460675
1179283411,1401479553,371125697,1214021595
324629958,521079347,334858211,40454929
760159,178512454,100232954,4585743
443470,186077359,103516087,1513316
473774,161866092,84896085,753590
1109227,167723090,116421735,33324730
664398,164041614,84534077,1355420
696630,179857351,104129923,38318289
248580,181780860,149408405,3869375
1007663,818495301,570089762,4315603
94711203,169181415,94960282,1329768
1014300,543566578,453980932,5970211
2235074,498654167,319235059,60207251
681324,610614509,418512705,8251683
332232,394507934,264215252,1549736
86687929,163469494,87599947,1351299
988267,204449318,102950672,1138319
1899300,-1896579659,1860842192,12261241
497247,165567726,93736836,3369827
1144411,182973429,94565013,23312735
95025515,175957391,97886434,22620612
2030931,177552931,96874965,25879500
89003041,170429436,93655579,48302470
793917,570813156,339591573,6852900
987144,180156739,104087641,11651227
2336802,645308371,510840283,53491566
3820184,893352966,616182421,177208663
1475968,178301239,98065352,48432304
1063677,205748300,170123399,15013999
337296,193769714,105211140,1138523
1882458,186550465,118095103,52610713
91910128,198257766,112116512,1174695
927592,-2041370435,2120874309,10040123
263583,206953441,117574839,1074626
1540973,180625142,95510373,85950351
940835,190515951,107308654,50471946
321578341,803922312,500795571,62978957
572943,483124836,326684333,2237862
367854,199197307,109340215,1038074
97100080,178965529,93384564,34369082
-2110334601,-1740573883,-2033129265,824735236
984837,351964079,222419617,8815668
1159493,196464422,122293030,62472134
373402,189240095,129689982,1500917
390003,350857506,213953257,3423596
970025,180224949,103586930,23668862
1353437,780565334,615368444,7739803
186238,216808229,106970827,603323
946334,184607153,96865545,52324573
166033764,474725388,326296694,8031618
439590,705281908,376115433,8119080
728172,182435391,105382208,9426909
1501006,188854350,100119687,68029176
687488200,1006502639,703011305,94287443
98269733,177496354,96077005,55470697
583091,174782508,104771825,1040059
108336005,188632442,100713822,13511633
674568,188346706,101396917,1614923
973438,175764560,93370297,36525755
695751,173649107,96334755,17662469
1512094,456643820,288533708,44351619
892517,201456583,127899679,36990420
520764,338319073,184323832,3201965
694590,217171217,145624637,1299231
392570,186640091,118486125,2367009
893724,180110823,112506110,14688864
105510099,190429221,104781626,25138623
598103740,873343696,615681337,92379992
341094,211065944,139668155,784599
1081677,1450882951,1325584931,19068250
201746,187879195,108727994,1584288
106894908,193846983,106747943,4778441
467830,363734249,206366542,2503514
184100896,519968098,356328838,41443154
595848,226008502,129692072,1101753
2448973,790372840,638715320,106348587
594980,206744425,118605235,1348529
418936,250577579,129056471,1052926
1989923183,-1678952199,2074612753,572891601
3853642,1145071041,666867986,64623342
837260,898770455,576699155,23126865
932371,1144803600,611557639,13401857
1304235,602355116,354395468,2836767
165202,181257982,102788791,1410476
383859,199356371,115132234,1088543
637899,453396870,380179113,3671856
111214365,192596796,107989714,25684757
474835,194645883,107675228,34785935
110709777,206435337,111744706,1826772
574722,187516156,104215764,20006830
664258,528785020,340170853,1583430
182109,202620461,121115571,661670
108683105,189964579,105353509,1607019
1556139553,-649780247,2096150558,229509402
549470096,786930513,560931225,109362076
943164,1367205329,1268588438,6622612
554728,201694557,105854038,1231041
349721,211822273,136616617,1579259
437409,220424606,108234584,22377946
2767278,975771264,647006943,280885789
1397057,202810821,102855214,2973745
135787,224518413,150256113,543499
1528699,215352310,130570364,69263404
810071,200700092,108764886,53975657
915490,647349816,570862055,3542815
446280,221901317,112845841,1284798
1110417,199992739,103205346,61725446
208632,221159112,117965495,556541
342184979,511665481,346268256,155510037
623949,202965264,111127549,1237351
1002224,210323166,124657508,1734177
612614,885460825,743121898,2854366
940249,205189384,111157926,26613473
303158,500387100,406591052,765581
349778,245057022,155518096,1176872
621895,223516252,114822589,1411313
692194,319859969,159762693,2758307
356205,203421515,108586377,836508
2338687,192459023,101342830,59031205
-2066749081,767723244,-1553756936,502837697
577218,185040835,100755081,38241323
6769298,-921888629,-1973984902,190333048
1122136,197851115,105435703,48934458
1619463,-1284431607,-1998575209,120393929
1174188,208946603,117663985,30349815
1070231,477176723,355231535,2497980
531317,202265307,111562660,21814373
1113376,379779282,208061147,2671569
7620869,-1014644987,-2070571404,560243574
109091349,204989486,119299593,9548984
1248133,905413902,598251083,8410486
681286,194089651,141198427,954345
1442337,672684275,393234866,5733098
1449481,-1326412379,-2105701921,5641008
373406091,733372381,390969571,205233518
99791029,196338777,110931002,1513059
2049142,225841081,127971618,111519199
1718743,212976664,121509424,47923070
1041237,204357088,113408815,27324481
208516,213847436,113409568,650136
2446596,210605838,110736662,1961283
1187747170,1920721325,1257163165,576553928
115859418,222061953,158495797,1495728
1236676,237653792,143914791,85985962
1347766,1006866937,820257869,6843342
249223635,1354687863,439926956,788962595
872227,637561611,342101644,45056559
811987,212844293,114088398,20155870
297892098,587030389,431695464,76046015
1844255,240010593,122052962,17129343
2184746,209016592,110165255,22857113
735348,237490642,129776309,42808378
808522,1976319429,1275591078,15419338
225388784,571461932,374357430,1790045
2271209,225854391,130608516,10743867
603936,218259089,105884751,1518780
1153256,234935308,121655951,990592
1593167,201947374,116080691,2948646
1259900,201092435,106140591,10275580
440754,376220974,217327101,1026382
1349501,1323441415,682310259,13865251
1202561,806575733,439733294,7031518
119881659,219678297,119135494,2007451
1880601,600181847,407239179,2839914
1789880,196358892,106049632,22351038
-1937132278,-1275706729,-1851199404,505558805
252071,218302299,129840679,867877
631759,259553654,121815936,3295616
952930,210890615,113754207,30214691
115858678,236751153,143163006,6281855
459830,430887774,210095539,4547137
117710092,259075227,155677117,47696991
1467495,1024302502,639970064,6745170
123126255,218378528,124676005,31648194
1970431,277366207,157728624,11669539
348476,192399236,108988192,794785
848364,419699296,244979037,3181781
119458091,224379413,144645825,12847682
361679,231593066,120453435,2404642
814782,243282897,180772944,33336497
370195,251583728,131287397,870255
675748,228161258,124250052,43960761
924898,256627089,142262368,1168429
1913703,726861380,436409695,146160868
118916,206195595,109329190,431833
757261,657760522,411228134,47945281
492272,372676479,278400318,1076621
704190,259980822,131979315,763909
123207307,235361404,127019041,31603866
1125549,1022740496,638520708,42745019
230541,347010535,235680474,1011236
397082,235782680,128930722,1301032
443404,348181291,266406212,1576287
116485403,207602931,113919707,1866605
379487,231169073,131779031,1322471
2508031,238828871,130840913,79291186
907151,249128541,164157990,59146068
1116116,239329512,136891277,14871058
8195466,2052166615,-694335874,-1875804032
499895,936532558,641647523,2399156
1054323,552003986,334727653,4056603
260561137,616143678,396281091,21697341
132912606,236637762,131775824,2072004
2376317,-1736082095,1374778723,13321017
698367,919086438,604879170,18320802
1024923,295132699,200762619,47886716
129770472,238782290,151463409,10914910
367249,264666474,153541699,760801
761024,332022472,211046672,40153520
1301224,256776061,145761639,47301780
964493,971122498,767456770,25921946
1341388,242594837,131562416,6240073
649375,739750439,644311498,1342410
266094,248305730,155176397,702825
168628537,392578013,231683113,4410975
684621,255537027,192943207,1179045
3845262,-1773149542,1343667679,11823439
378452,216586979,120842842,1309261
830294,253062752,149820130,2256987
774240,240806538,133514731,1928625
636995147,889266583,659256817,79697183
120888730,213997273,123135063,47452339
1083150,796405244,464053182,12349030
2401912,1980461192,1415014027,6500393
327246,220541395,117838477,12014332
670370,1082201488,850280970,15584178
309834,226532448,135715432,746118
341613,222036347,147003583,992017
542852,232623425,117468471,43113973
3164350,-1685228985,1551478505,52564535
1638945,-2063655490,1444666914,6865474
1259410,250768814,132312539,35559416
585762,680452562,442970320,7410133
153372,244165465,134634424,497032
632510,1063529194,691798246,2396032
2165536,1506508550,939720386,16856663
687989,918619014,679141354,2137544
491034,615087435,367932805,1484036
952642,239578742,125596727,46855991
411676,268872185,127948791,26474851
1533122,677882974,443033982,5020308
1046008,251203299,138166925,2946149
318696,245374128,145299338,1378282
1825421,251938754,218037905,1797441
118318033,207634155,112976032,7880738
1107096,252368424,137399122,40674870
436658,256485486,168145644,47520817
718854,244885384,144853753,26527023
740990,297215180,150707143,16400529
1470765,389307697,247918126,3648866
230646656,1064825273,857681299,76026887
717370,1141696606,724225059,17668463
1292980,263707695,156277316,18509114
496846,281797309,176167194,3215200
1298601,261308685,142567610,22432015
1707636,254557188,198781999,37127685
564822,331283060,161938195,1413683
716826,489006618,263069202,2405401
315633,236723665,135526796,802671
1036775,279128567,179161910,65953806
362908400,622409851,370355086,49942099
580900,259179815,156058495,26436361
203136,225260000,116714250,1554180
1147982,940203161,500757396,3613347
1838912,860942437,664327985,33330494
1347502799,1846077624,1422090590,166229888
6135635,-1987438651,1703037122,466964151
1271451630,-1447173699,1567824393,233459816
451616,313165832,145179565,7308353
347019,256151352,183171898,1076940
929781310,1909347928,935443216,190737955
477148,249135194,133943838,1497986
241680,273414000,160888921,1467831
438456,699449377,613571401,2223856
859001,445023996,200289018,34769296
548845,271122071,188452401,20199288
581194,396361716,288655695,44411910
270590,245230477,203681442,16659505
1202668,248233363,150224266,2140782
135939773,260976617,144857887,29612281
575553,587244427,369864511,2926269
306449,323516464,149181106,634179
789414,624061460,408234979,1731623
823401,697528047,584045820,67382274
770350,269039734,186541591,47996866
598115,241949124,143011492,1119875
7383450,70942471,-2030558553,723737586
137637561,287387182,136904330,70284990
1160786,253153396,140092762,17264138
446641,247534402,128387023,3044449
1273034,278823488,134746325,33010790
1013846,239749667,129284656,44914682
325500,279866759,161466653,1231272
1506494,247003031,147024212,68408968
560118,1892412905,1187452609,3917081
183314,270411007,152830712,589955
874364,260232144,134961823,2675535
166844,252843742,132047611,1535566
419209,267083614,156401800,19133970
1569212,415257866,285840279,153915167
632671,544228577,331150031,2191816
347304,280770143,162173705,780466
1032512,263289132,215343321,35690843
1094149,268619762,190612803,73814485
575164,367446731,254137085,2729344
1067389,582954445,348538274,60475070
893351,257838042,143615574,32127317
