nodes,edges,edges_para,nodes_para
2225261,1265572,817505,478075
2404660,1484411,926179,508458
2728170,1314523,1007059,1154890
2208295,951539,796470,565342
2708348,1389158,967091,688461
3157006,1953721,1293065,701833
2370298,1197237,907881,567263
2269663,1417724,768393,778688
2469199,1346231,755416,1612263
2578383,1715916,878296,519564
2455522,1330403,786725,1217810
2530011,1694034,907371,578003
2527244,1030727,672287,545332
2539295,1717037,986228,750237
2572191,1881550,873714,553958
3295737,1934200,1078201,1314551
2112114,1785576,1204047,990804
2516752,1171736,894975,679481
2676729,1420383,973831,1210628
2939454,1354003,1084567,522859
2840081,1241407,838079,546497
2232627,1031286,744600,762476
2644869,1305525,847104,993004
2423262,1227147,777139,2004235
2239040,1028100,833136,1046070
2866468,1232093,901876,686265
3065654,1421946,1051585,1389963
2331956,1337036,756984,744081
2718793,1936816,1085077,3437295
2352843,1754098,1013748,1093089
3082595,1843443,978188,1412732
2667947,1918601,895792,1273020
2358592,1124261,827965,1041990
2896567,1191986,874939,536526
2666950,1684913,877001,1030263
3222729,1369701,749691,1321833
2455459,1219185,854461,736860
2828386,1846330,988050,1629734
2819166,1501856,1006999,1464600
2337419,1459131,975625,699405
2611384,1307623,789713,905100
2824417,1509095,1042420,1009749
2549751,1249872,1012205,841577
2731338,1352958,864426,886627
2915330,1605678,928132,1763311
2602936,1289429,813977,1148836
3195475,1286497,869459,656277
2522322,1199073,747540,758230
3410550,2028048,1535820,961386
2192153,1317545,830698,706024
2784128,1408845,1118915,548243
3213399,1519810,941018,949935
2398709,1305185,681715,754782
2493496,1096190,726717,827827
2613417,1388817,774067,775797
2874255,1500326,952616,1470031
2664154,1518465,710120,757198
2804270,1377387,856347,1185800
2935679,1377408,998242,1023617
3600849,1636550,976769,1227447
2807891,1467626,1205735,973053
3089053,1690316,938631,754766
2806545,1434759,966283,710433
3291242,1630154,1112190,622897
2823448,1479105,956165,1147880
2738227,1408078,827327,676937
2282390,1783822,769467,672502
3439227,1662461,936238,737632
2930700,1503231,880431,599124
2733775,1283995,804707,1683501
3002056,1739175,1267126,794495
3365807,1608098,1048608,719789
2995182,1764111,888756,1175478
3696887,1905616,1266845,1051227
2613499,1173029,886910,880887
2963282,1457714,937925,666204
2991744,1504708,1029307,3361840
3056784,1601937,977288,697735
2425364,1535838,861495,642427
2758529,1366583,825140,619957
2921328,1404638,1160531,804222
3212121,1768506,926529,1717107
2814688,1334909,1030342,951400
3044426,1280824,970765,788066
3696999,1764231,1092898,1314297
3171349,1631783,1025194,885587
3015383,1498220,916351,1223347
3788887,2320502,1473238,815098
3724741,2203446,1343421,790879
3051089,1529225,1042612,2305159
2985027,1485951,900693,804125
2848571,1354228,909448,705767
3459964,1957724,1333496,933884
3254581,1655064,1232113,979880
3374009,1493766,1112882,1260103
3324604,1673025,1061061,1211863
3376959,1266555,881798,756359
3979079,2133036,1189499,2434833
3395226,1686933,1118817,1518094
2829193,1270032,807766,589210
3361571,1808438,1126011,1842743
3530752,2055761,989725,901952
3161786,1631791,949881,1474190
3562885,1482733,897164,698514
3834454,1963120,1368126,913143
3191529,1446607,926660,674554
3483213,1820274,1222148,869577
3511180,1884120,1062630,818781
3518663,1906535,1120206,1610757
3216003,1610628,956840,864288
4229159,1924953,1040694,879346
3269168,1659816,1098575,935549
3045491,1471428,952519,1351444
3719313,1862496,1018360,1156417
3551933,1878091,1108786,1152960
3488476,1837551,1236669,1007204
3220037,1601993,975700,1863112
3834900,1915278,1372184,734131
3560433,1671670,1063534,757233
3300319,2256120,1281323,930866
3045230,1387722,1136460,2130036
3957257,2074866,1173480,621683
3506243,1826000,1115450,1736704
3103869,1380612,859578,675977
3934183,1815150,1073600,1084070
3356566,1628009,1061411,1420300
3704887,1691586,979873,854302
3765755,1804932,1139756,1083106
3331861,1610045,1082888,1048157
3354065,1446185,930718,1469602
3553361,1871203,1204995,2077294
3310603,1566011,927688,1074808
3571538,1674565,947782,902264
3846307,2124543,1213974,1133971
3544348,1733357,1162945,867451
3110324,2142481,1214818,904427
3523308,1766361,1115131,995383
3586045,1836726,1267646,2313845
3782180,1840625,1217717,1079915
3903054,1812479,1229050,1938109
3611091,1696513,954629,1869719
3595465,1758717,1202057,1271976
3410878,1673778,963908,882554
3538948,1764231,1054140,1071384
3466370,1659706,1040135,933569
4009695,2018110,1143988,960502
3874580,2002186,953711,1108689
3688394,1814896,1169762,652742
3765885,1902805,1099197,763149
3378557,1618028,1117204,1095263
3425882,1631333,1015526,1504891
3724283,1874071,1452325,1597222
3876922,2064840,1286350,1291136
3766768,1994556,1322229,1963676
3895865,2076632,1197082,1501256
3777445,1966066,1357201,934582
3652122,1860978,1087154,840095
3868408,1848007,1151612,1076142
4249584,2180479,1167065,865406
3296117,1449422,1049747,937385
4136047,2255342,1307512,861255
3824144,1977524,1313986,1144739
3637796,1793253,1042596,767036
3654410,1901428,1208455,1788084
4125892,2113805,1449180,850324
3729473,1773734,1280348,1270138
3556836,1661226,995003,959292
3714477,1866113,1137518,1901501
4166726,2253770,1490161,1257175
4185804,1814482,1028610,888709
3734824,1808272,1161393,836240
3483572,1619829,989051,1128701
3924451,1971779,1185309,5262783
3564267,1671866,1045355,1100896
4136248,1832827,987502,1221931
3644073,1743047,1197510,1014791
3871272,2066974,1322640,1654668
3947205,2127173,1249807,916793
3374211,1474184,1002373,1055081
4405301,2085488,1220869,821448
4114904,2114050,1204860,1022977
3603660,1721868,1131734,816243
4213060,2191161,1360820,1184701
4278587,2327318,1369903,3540469
3985281,1930062,1302796,2696677
3841627,1972998,1366093,929152
4344071,2559836,1530670,870601
3976361,1963905,1196365,897513
4381358,2337852,1418179,1157075
3826325,2256078,1326999,1115437
4435704,2357944,1390257,2275383
4402668,2086975,1327166,1300740
3982146,1922655,1217451,1522520
5172783,2821316,1538650,1363302
4040416,2534043,1250914,1359475
4439592,2498681,1423879,1021716
5925664,3396086,2459037,2126309
5115539,3221527,2069260,1503338
4748228,2584154,1236028,6319641
3558981,2381955,1406700,980011
5614411,3038988,2220145,5247426
6319477,3065094,2027650,6834788
6406203,3073284,1684728,1883625
5540811,3531761,1582610,4166509
4448772,2613946,1558044,2418665
5472520,2483432,1668060,1863930
5433694,3491628,1653398,2256234
4923368,2516136,2156682,4952223
4133752,2004264,1442692,6264343
4331527,2461232,1565247,991101
4068903,2338062,1188984,1146851
5496195,2826284,1944184,10747586
4987423,3410834,1614647,3509524
4922337,3696001,1913887,4178006
5955597,2402524,1720820,5478591
5802293,2884211,1851850,2165609
4988594,2571989,1594494,4699953
5890278,2743380,1543790,1449551
4289451,2462651,1386752,11308817
6003714,2960193,1583537,11681355
4916591,2691034,1458440,2038004
4557094,2208709,1320921,5872480
4842967,2302278,1587710,3594375
5019829,2478617,1560262,1176264
4973423,2284117,1636951,973155
4314851,2344245,1576153,3659598
5110552,1936123,1540372,1083967
4559125,2580924,1597214,5217646
4105455,2238796,1242596,2861386
4268680,2187814,1352512,893430
6745654,4027210,2502186,12666165
6039448,3391332,1810290,11324581
5735223,2678714,2011743,6298342
6231150,3477649,1756210,3103646
5508413,3092813,1462886,4515184
4546970,2247334,1477187,909009
4261286,2183451,1606563,1144464
4379052,2209734,1368511,3154679
4479295,2206941,1443282,1581959
4207017,2141663,1293571,1107053
4263606,2191796,1403247,1375488
4926609,2409366,1606046,1203507
4160367,2087815,1375157,1734915
4571400,2419514,1632439,1096899
4534923,2592970,1464766,1104663
